date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:11:25	1560/1560	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:06%20GMT	https://citizentrustonlinebk.com/main/assets/css/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/css/index72c9.html	(from https://citizentrustonlinebk.com/main/assets/css/?C=M;O=A)
18:11:41	1560/1560	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:22%20GMT	https://citizentrustonlinebk.com/main/assets/css/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/css/index5851.html	(from https://citizentrustonlinebk.com/main/assets/css/?C=S;O=A)
18:11:43	1560/1560	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:24%20GMT	https://citizentrustonlinebk.com/main/assets/css/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/css/indexad3f.html	(from https://citizentrustonlinebk.com/main/assets/css/?C=D;O=A)
18:11:44	4155/4155	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:25%20GMT	https://citizentrustonlinebk.com/main/assets/fonts/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/fonts/indexb70a.html	(from https://citizentrustonlinebk.com/main/assets/fonts/?C=N;O=D)
18:11:46	4155/4155	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:27%20GMT	https://citizentrustonlinebk.com/main/assets/fonts/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/fonts/index72c9.html	(from https://citizentrustonlinebk.com/main/assets/fonts/?C=M;O=A)
18:12:02	4155/4155	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:43%20GMT	https://citizentrustonlinebk.com/main/assets/fonts/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/fonts/index5851.html	(from https://citizentrustonlinebk.com/main/assets/fonts/?C=S;O=A)
18:12:04	4155/4155	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:45%20GMT	https://citizentrustonlinebk.com/main/assets/fonts/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/fonts/indexad3f.html	(from https://citizentrustonlinebk.com/main/assets/fonts/?C=D;O=A)
18:12:05	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:46%20GMT	https://citizentrustonlinebk.com/main/assets/img/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/img/indexb70a.html	(from https://citizentrustonlinebk.com/main/assets/img/?C=N;O=D)
18:12:06	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:11:48%20GMT	https://citizentrustonlinebk.com/main/assets/img/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/img/index72c9.html	(from https://citizentrustonlinebk.com/main/assets/img/?C=M;O=A)
18:12:23	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:04%20GMT	https://citizentrustonlinebk.com/main/assets/img/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/img/index5851.html	(from https://citizentrustonlinebk.com/main/assets/img/?C=S;O=A)
18:12:25	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:05%20GMT	https://citizentrustonlinebk.com/main/assets/img/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/img/indexad3f.html	(from https://citizentrustonlinebk.com/main/assets/img/?C=D;O=A)
18:12:26	2508/2508	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:07%20GMT	https://citizentrustonlinebk.com/main/assets/js/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/js/indexb70a.html	(from https://citizentrustonlinebk.com/main/assets/js/?C=N;O=D)
18:12:28	2508/2508	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:08%20GMT	https://citizentrustonlinebk.com/main/assets/js/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/js/index72c9.html	(from https://citizentrustonlinebk.com/main/assets/js/?C=M;O=A)
18:12:45	2508/2508	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:26%20GMT	https://citizentrustonlinebk.com/main/assets/js/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/js/index5851.html	(from https://citizentrustonlinebk.com/main/assets/js/?C=S;O=A)
18:12:45	2508/2508	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:26%20GMT	https://citizentrustonlinebk.com/main/assets/js/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/assets/js/indexad3f.html	(from https://citizentrustonlinebk.com/main/assets/js/?C=D;O=A)
18:12:47	834/834	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:28%20GMT	https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/Prepaid%20Card/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=N;O=D)
18:12:48	834/834	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:30%20GMT	https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/Prepaid%20Card/index72c9.html	(from https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=M;O=A)
18:13:06	834/834	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:47%20GMT	https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/Prepaid%20Card/index5851.html	(from https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=S;O=A)
18:13:07	834/834	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:48%20GMT	https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/Prepaid%20Card/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/Prepaid%20Card/?C=D;O=A)
18:13:08	2697/2697	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:49%20GMT	https://citizentrustonlinebk.com/main/images/about/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/about/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/about/?C=N;O=D)
18:13:09	2697/2697	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:12:50%20GMT	https://citizentrustonlinebk.com/main/images/about/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/about/index72c9.html	(from https://citizentrustonlinebk.com/main/images/about/?C=M;O=A)
18:13:27	2697/2697	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:08%20GMT	https://citizentrustonlinebk.com/main/images/about/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/about/index5851.html	(from https://citizentrustonlinebk.com/main/images/about/?C=S;O=A)
18:13:28	2697/2697	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:09%20GMT	https://citizentrustonlinebk.com/main/images/about/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/about/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/about/?C=D;O=A)
18:13:29	833/833	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:10%20GMT	https://citizentrustonlinebk.com/main/images/call-to-action/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/call-to-action/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/call-to-action/?C=N;O=D)
18:13:30	833/833	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:11%20GMT	https://citizentrustonlinebk.com/main/images/call-to-action/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/call-to-action/index72c9.html	(from https://citizentrustonlinebk.com/main/images/call-to-action/?C=M;O=A)
18:13:48	833/833	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:29%20GMT	https://citizentrustonlinebk.com/main/images/call-to-action/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/call-to-action/index5851.html	(from https://citizentrustonlinebk.com/main/images/call-to-action/?C=S;O=A)
18:13:49	833/833	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:30%20GMT	https://citizentrustonlinebk.com/main/images/call-to-action/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/call-to-action/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/call-to-action/?C=D;O=A)
18:13:50	1021/1021	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:31%20GMT	https://citizentrustonlinebk.com/main/images/contact/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/contact/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/contact/?C=N;O=D)
18:13:51	1021/1021	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:32%20GMT	https://citizentrustonlinebk.com/main/images/contact/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/contact/index72c9.html	(from https://citizentrustonlinebk.com/main/images/contact/?C=M;O=A)
18:14:09	1021/1021	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:50%20GMT	https://citizentrustonlinebk.com/main/images/contact/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/contact/index5851.html	(from https://citizentrustonlinebk.com/main/images/contact/?C=S;O=A)
18:14:10	1021/1021	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:51%20GMT	https://citizentrustonlinebk.com/main/images/contact/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/contact/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/contact/?C=D;O=A)
18:14:11	835/835	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:52%20GMT	https://citizentrustonlinebk.com/main/images/feature-box/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/feature-box/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/feature-box/?C=N;O=D)
18:14:12	835/835	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:13:53%20GMT	https://citizentrustonlinebk.com/main/images/feature-box/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/feature-box/index72c9.html	(from https://citizentrustonlinebk.com/main/images/feature-box/?C=M;O=A)
18:14:29	835/835	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:11%20GMT	https://citizentrustonlinebk.com/main/images/feature-box/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/feature-box/index5851.html	(from https://citizentrustonlinebk.com/main/images/feature-box/?C=S;O=A)
18:14:31	835/835	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:12%20GMT	https://citizentrustonlinebk.com/main/images/feature-box/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/feature-box/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/feature-box/?C=D;O=A)
18:14:31	1044/1044	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:13%20GMT	https://citizentrustonlinebk.com/main/images/modal/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/modal/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/modal/?C=N;O=D)
18:14:32	1044/1044	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:14%20GMT	https://citizentrustonlinebk.com/main/images/modal/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/modal/index72c9.html	(from https://citizentrustonlinebk.com/main/images/modal/?C=M;O=A)
18:14:50	1044/1044	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:31%20GMT	https://citizentrustonlinebk.com/main/images/modal/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/modal/index5851.html	(from https://citizentrustonlinebk.com/main/images/modal/?C=S;O=A)
18:14:52	1212/1212	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:33%20GMT	https://citizentrustonlinebk.com/main/images/partnership/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/partnership/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/partnership/?C=N;O=D)
18:14:52	1044/1044	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:33%20GMT	https://citizentrustonlinebk.com/main/images/modal/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/modal/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/modal/?C=D;O=A)
18:14:53	1212/1212	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:35%20GMT	https://citizentrustonlinebk.com/main/images/partnership/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/partnership/index72c9.html	(from https://citizentrustonlinebk.com/main/images/partnership/?C=M;O=A)
18:15:11	1212/1212	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:52%20GMT	https://citizentrustonlinebk.com/main/images/partnership/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/partnership/index5851.html	(from https://citizentrustonlinebk.com/main/images/partnership/?C=S;O=A)
18:15:13	1212/1212	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:54%20GMT	https://citizentrustonlinebk.com/main/images/partnership/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/partnership/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/partnership/?C=D;O=A)
18:15:13	819/819	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:54%20GMT	https://citizentrustonlinebk.com/main/images/product/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/product/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/product/?C=N;O=D)
18:15:14	819/819	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:14:55%20GMT	https://citizentrustonlinebk.com/main/images/product/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/product/index72c9.html	(from https://citizentrustonlinebk.com/main/images/product/?C=M;O=A)
18:15:31	819/819	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:13%20GMT	https://citizentrustonlinebk.com/main/images/product/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/product/index5851.html	(from https://citizentrustonlinebk.com/main/images/product/?C=S;O=A)
18:15:33	819/819	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:15%20GMT	https://citizentrustonlinebk.com/main/images/product/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/product/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/product/?C=D;O=A)
18:15:33	1916/1916	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:15%20GMT	https://citizentrustonlinebk.com/main/images/security/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/security/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/security/?C=N;O=D)
18:15:35	1916/1916	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:16%20GMT	https://citizentrustonlinebk.com/main/images/security/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/security/index72c9.html	(from https://citizentrustonlinebk.com/main/images/security/?C=M;O=A)
18:15:52	1916/1916	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:33%20GMT	https://citizentrustonlinebk.com/main/images/security/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/security/index5851.html	(from https://citizentrustonlinebk.com/main/images/security/?C=S;O=A)
18:15:54	1916/1916	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:36%20GMT	https://citizentrustonlinebk.com/main/images/security/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/security/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/security/?C=D;O=A)
18:15:54	5238/5238	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:36%20GMT	https://citizentrustonlinebk.com/main/images/slider/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/slider/?C=N;O=D)
18:15:55	5238/5238	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:37%20GMT	https://citizentrustonlinebk.com/main/images/slider/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/index72c9.html	(from https://citizentrustonlinebk.com/main/images/slider/?C=M;O=A)
18:16:12	5238/5238	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:53%20GMT	https://citizentrustonlinebk.com/main/images/slider/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/index5851.html	(from https://citizentrustonlinebk.com/main/images/slider/?C=S;O=A)
18:16:14	5238/5238	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:56%20GMT	https://citizentrustonlinebk.com/main/images/slider/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/slider/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/slider/?C=D;O=A)
18:16:14	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:56%20GMT	https://citizentrustonlinebk.com/main/images/tab/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/tab/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/tab/?C=N;O=D)
18:16:15	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:15:57%20GMT	https://citizentrustonlinebk.com/main/images/tab/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/tab/index72c9.html	(from https://citizentrustonlinebk.com/main/images/tab/?C=M;O=A)
18:16:32	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:14%20GMT	https://citizentrustonlinebk.com/main/images/tab/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/tab/index5851.html	(from https://citizentrustonlinebk.com/main/images/tab/?C=S;O=A)
18:16:34	813/813	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:16%20GMT	https://citizentrustonlinebk.com/main/images/tab/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/tab/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/tab/?C=D;O=A)
18:16:34	814/814	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:16%20GMT	https://citizentrustonlinebk.com/main/images/team/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/team/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/team/?C=N;O=D)
18:16:35	814/814	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:17%20GMT	https://citizentrustonlinebk.com/main/images/team/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/team/index72c9.html	(from https://citizentrustonlinebk.com/main/images/team/?C=M;O=A)
18:16:52	814/814	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:34%20GMT	https://citizentrustonlinebk.com/main/images/team/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/team/index5851.html	(from https://citizentrustonlinebk.com/main/images/team/?C=S;O=A)
18:16:54	814/814	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:36%20GMT	https://citizentrustonlinebk.com/main/images/team/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/team/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/team/?C=D;O=A)
18:16:54	4568/4568	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:36%20GMT	https://citizentrustonlinebk.com/main/images/template/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/template/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/template/?C=N;O=D)
18:16:56	4568/4568	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:37%20GMT	https://citizentrustonlinebk.com/main/images/template/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/template/index72c9.html	(from https://citizentrustonlinebk.com/main/images/template/?C=M;O=A)
18:17:12	4568/4568	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:54%20GMT	https://citizentrustonlinebk.com/main/images/template/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/template/index5851.html	(from https://citizentrustonlinebk.com/main/images/template/?C=S;O=A)
18:17:14	4568/4568	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:56%20GMT	https://citizentrustonlinebk.com/main/images/template/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/template/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/template/?C=D;O=A)
18:17:14	838/838	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:56%20GMT	https://citizentrustonlinebk.com/main/images/verification/?C=N;O=A	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/verification/indexb70a.html	(from https://citizentrustonlinebk.com/main/images/verification/?C=N;O=D)
18:17:16	838/838	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:16:58%20GMT	https://citizentrustonlinebk.com/main/images/verification/?C=M;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/verification/index72c9.html	(from https://citizentrustonlinebk.com/main/images/verification/?C=M;O=A)
18:17:16	838/838	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:17:14%20GMT	https://citizentrustonlinebk.com/main/images/verification/?C=S;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/verification/index5851.html	(from https://citizentrustonlinebk.com/main/images/verification/?C=S;O=A)
18:17:17	838/838	---M-Z	200	added ('OK')	text/html	date:Tue,%2026%20Jan%202021%2002:17:17%20GMT	https://citizentrustonlinebk.com/main/images/verification/?C=D;O=D	C:/Users/user/Desktop/ubb/citizentrustonlinebk.com/main/images/verification/indexad3f.html	(from https://citizentrustonlinebk.com/main/images/verification/?C=D;O=A)
